ID,EX,EY,geohash
6568,121.485,31.303,wtw6h6w9jwjs
6569,121.483,31.262,wtw3u7j4r54m
6570,121.542,31.276,wtw3vv85vugz
6571,121.475,31.216,wtw3s4xqksjj
6572,121.402,31.209,wtw3d96jxek2
6573,121.513,31.302,wtw6j47565ez
6574,121.429,31.232,wtw3ejtgsfbb
6575,121.532,31.323,wtw6jw0vsy7m
6576,121.451,31.245,wtw3exvzm6jk
6577,121.445,31.224,wtw3es1scx7r
6578,121.428,31.175,wtw375jpt3pq
6579,121.524,31.293,wtw6j2enfqn0
6580,121.422,31.243,wtw3ep8g9tm6
6581,121.507,31.161,wtw3kbwtyr3v
6582,121.44,31.331,wtw65rtum1en
6583,121.432,31.098,wtw2gm0nfxmg
6584,121.485,31.334,wtw6k2ntv8vw
6585,121.385,31.283,wtw3fnvuetb5
6586,121.464,31.229,wtw3evp6h7dc
6587,121.485,31.314,wtw6hkw9m8tt
6588,121.307,31.153,wtw30rjp3up5
6589,121.466,31.225,wtw3sh2ffcyh
6590,121.502,31.233,wtw3svg13v1w
6591,121.585,31.249,wtw3y8xqxgfc
6592,121.428,31.218,wtw3e5j4j2zr
6593,121.355,31.167,wtw339b0bmys
6594,121.353,31.296,wtw613q83v5r
6595,121.535,31.288,wtw3vxg1fcbm
6596,121.389,31.291,wtw6422g29nv
6597,121.436,31.32,wtw65mdupzht
6598,121.484,31.32,wtw6hmtunr5v
6599,121.292,31.167,wtw321f0umyk
6600,121.522,31.279,wtw3vq1t7u4y
6601,121.554,31.273,wtw3yj0fmmxx
6602,121.426,31.134,wtw355g8wyk0
6603,121.417,31.275,wtw3fvmnj4t1
6604,121.531,31.318,wtw6jt20td3d
6605,121.371,31.346,wtw63f7etmcj
6606,121.414,31.271,wtw3fudyz2bh
6607,121.451,31.348,wtw67dtzm6tr
6608,121.451,31.255,wtw3g9vct6m3
6609,121.384,31.276,wtw3fjt5uhyx
6610,121.383,31.31,wtw645u3uzhc
6611,121.44,31.313,wtw65kmgmn70
6612,121.634,31.312,wtw6pu5jteu5
6613,121.351,31.217,wtw396vh5nxf
6614,121.313,31.192,wtw32w36tf1p
6615,121.399,31.448,wtw6fsbjcsp7
6616,121.425,31.243,wtw3epdgxt66
6617,121.382,31.242,wtw3dp7tvdgj
6618,121.39,31.206,wtw3d2cs0h02
6619,121.539,31.157,wtw3jxvyxvyb
6620,121.453,31.226,wtw3esx2sh29
6621,121.487,31.24,wtw3sx04hq0f
6622,121.477,31.289,wtw3urbzek27
6623,121.54,31.325,wtw6jww9r70x
6624,121.39,31.268,wtw3fk1t218m
6625,121.358,31.316,wtw61sfhyme8
6626,121.496,31.264,wtw3ueqwjbpb
6627,121.555,31.171,wtw3q498hz93
6628,121.458,31.254,wtw3gce58xbu
6629,121.41,31.151,wtw34yb5dp39
6630,121.465,31.276,wtw3uj85gsux
6631,121.298,31.271,wtw3bhwwb2bk
6632,121.524,31.314,wtw6jke162wj
6633,121.396,31.252,wtw3f3mb5g43
6634,121.485,31.272,wtw3ukystemd
6635,121.406,31.188,wtw36tt5kbdf
6636,121.507,31.3,wtw6hcyxwqcu
6637,121.48,31.314,wtw6hke130tm
6638,121.44,31.233,wtw3emvcmj5n
6639,121.497,31.345,wtw6kdpmv792
6640,121.427,31.242,wtw3epkmy4vt
6641,121.42,31.139,wtw34uxmg464
6642,121.412,31.182,wtw36u982dhg
6643,121.469,31.258,wtw3u4750ce0
6644,121.379,31.27,wtw3fh92zwqr
6645,121.555,31.306,wtw6n51dsv3k
6646,121.495,31.311,wtw6hevzy9qn
6647,121.456,31.196,wtw37z19cgvs
6648,121.454,31.224,wtw3eu0hgr6r
6649,121.459,31.332,wtw65zgdpu4s
6650,121.48,31.258,wtw3u67511t2
6651,121.389,31.103,wtw2fq0u0eqv
6652,121.464,31.255,wtw3gcz3s66c
6653,121.464,31.193,wtw37yx2kkdu
6654,121.501,31.319,wtw6hv6q6sb0
6655,121.512,31.254,wtw3v1d7dzfh
6656,121.488,31.202,wtw3s80ugd6e
6657,121.537,31.178,wtw3meu9127w
6658,121.413,31.134,wtw34gf0xyq2
6659,121.508,31.312,wtw6hupmtege
6660,121.433,31.219,wtw3e70zcgrs
6661,121.477,31.276,wtw3um8ggkbr
6662,121.465,31.256,wtw3u1bp7ssw
6663,121.521,31.283,wtw3vqbustc5
6664,121.394,31.174,wtw367h3tnz1
6665,121.504,31.268,wtw3uuht23tj
6666,121.526,31.266,wtw3v7u99hc6
6667,121.449,31.293,wtw658sqyy40
6668,121.364,31.234,wtw39tyx4pt7
6669,121.492,31.244,wtw3sxgc2z9p
6670,121.536,31.269,wtw3vs7g4h1f
6671,121.542,31.321,wtw6jvb4jcef
6672,121.477,31.307,wtw6h72b7rb3
6673,121.482,31.24,wtw3srh6py0d
6674,121.534,31.277,wtw3vtf3erqs
6675,121.561,31.196,wtw3qpn1begk
6676,121.455,31.325,wtw65y8c6e5z
6677,121.49,31.305,wtw6hdfkf4vy
6678,121.529,31.334,wtw6m2ntybyq
6679,121.53,31.328,wtw6jrp6y62p
6680,121.493,31.286,wtw3uxkw0j4g
6681,121.561,31.189,wtw3qjy10dgr
6682,121.41,31.226,wtw3du80dh39
6683,121.445,31.195,wtw37wcs197r
6684,121.488,31.308,wtw6he2y7d4w
6685,121.402,31.27,wtw3fsd0zwkr
6686,121.541,31.321,wtw6jtz6n9d4
6687,121.495,31.287,wtw3uxtgyxw0
6688,121.519,31.309,wtw6j5xkjutg
6689,121.427,31.344,wtw674h2n1jd
6690,121.412,31.263,wtw3fg380tsg
6691,121.445,31.187,wtw37t3t3w5m
6692,121.414,31.199,wtw36zdgr70h
6693,121.394,31.177,wtw367s7jnp1
6694,121.46,31.274,wtw3gvk2r0hh
6695,121.455,31.279,wtw3gy0v6s5y
6696,121.5,31.214,wtw3sf3depq6
6697,121.449,31.293,wtw658sqyy40
6698,121.467,31.319,wtw6hj3w6hzb
6699,121.504,31.26,wtw3ufsw8qm5
6700,121.442,31.187,wtw37mrm7wnm
6701,121.493,31.16,wtw3k8s80j4b
6702,121.512,31.267,wtw3v5fr6z60
6703,121.422,31.112,wtw2gpbb99jm
6704,121.48,31.32,wtw6hmeh1pjm
6705,121.47,31.205,wtw3s0ey21sg
6706,121.332,31.264,wtw3bgrq0808
6707,121.365,31.249,wtw3c8xq97z1
6708,121.442,31.164,wtw373pr7wwm
6709,121.471,31.283,wtw3unukxmy7
6710,121.352,31.183,wtw33kty4s98
6711,121.526,31.255,wtw3v3u99433
6712,121.459,31.195,wtw37ygspc6x
6713,121.484,31.253,wtw3u3mvym7y
6714,121.482,31.29,wtw6h2hmryb8
6715,121.435,31.223,wtw3e7fr0t4c
6716,121.527,31.321,wtw6jmv603e4
6717,121.423,31.269,wtw3gh3e0up4
6718,121.457,31.268,wtw3gu4m31xm
6719,121.507,31.273,wtw3uvndqm9z
6720,121.521,31.28,wtw3vq2ghw9h
6721,121.437,31.243,wtw3ereexjq4
6722,121.539,31.275,wtw3vtmypfwc
6723,121.475,31.304,wtw6h4xrh8t1
6724,121.54,31.311,wtw6jeyxz32w
6725,121.405,31.294,wtw648ukv83m
6726,121.369,31.24,wtw39z44nwjd
6727,121.531,31.329,wtw6jx20tscs
6728,121.498,31.209,wtw3sc2jse70
6729,121.441,31.246,wtw3g2nthksf
6730,121.513,31.177,wtw3m5e54n5c
6731,121.528,31.228,wtw3tkvur9he
6732,121.299,31.214,wtw384r4xx3f
6733,121.486,31.273,wtw3ump6kvxp
6734,121.408,31.195,wtw36wys53qp
6735,121.529,31.324,wtw6jqqewby6
6736,121.484,31.32,wtw6hmtunr5v
6737,121.437,31.34,wtw67378xpqn
6738,121.481,31.277,wtw3umgc8rqu
6739,121.359,31.224,wtw39s4uvxmp
6740,121.487,31.202,wtw3s80hu62g
6741,121.456,31.271,wtw3gu9wcbvs
6742,121.339,31.265,wtw3c5s7gdkj
6743,121.495,31.228,wtw3ssvuq9n5
6744,121.576,31.243,wtw3wx8gwjk4
6745,121.352,31.18,wtw33kjudt38
6746,121.523,31.14,wtw3jkf7ehsr
6747,121.391,31.141,wtw34m41rr4h
6748,121.446,31.32,wtw65tdk0zjj
6749,121.412,31.241,wtw3dz3808sb
6750,121.531,31.187,wtw3mt2jmw1t
6751,121.404,31.275,wtw3ft7wn4x9
6752,121.453,31.227,wtw3esxqkn8w
6753,121.537,31.264,wtw3vekw1258
6754,121.571,31.158,wtw3q2jk985v
6755,121.505,31.313,wtw6hum5rwq8
6756,121.554,31.273,wtw3yj0fmmxx
6757,121.543,31.274,wtw3vv2bm0js
6758,121.527,31.321,wtw6jmv603e4
6759,121.478,31.269,wtw3uk3e4s44
6760,121.421,31.284,wtw3gp04d279
6761,121.366,31.35,wtw63g04bz8f
6762,121.432,31.352,wtw6772ndsmu
6763,121.538,31.32,wtw6jttk0xjm
6764,121.395,31.311,wtw647vpu92w
6765,121.469,31.253,wtw3u17jbv7n
6766,121.403,31.218,wtw3de4fnbvz
6767,121.506,31.329,wtw6hzmbxhbk
6768,121.457,31.21,wtw3ecd73jxm
6769,121.34,31.26,wtw3c4tndymg
6770,121.363,31.282,wtw3cwtyfg7y
6771,121.488,31.203,wtw3s82fesf9
6772,121.32,31.29,wtw608nt2yu8
6773,121.348,31.265,wtw3c7dgv66v
6774,121.467,31.303,wtw6h4994npu
6775,121.484,31.304,wtw6h6tzn2ec
6776,121.497,31.261,wtw3udzkt2c2
6777,121.473,31.274,wtw3ujmbq01s
6778,121.426,31.241,wtw3ep78nbs0
6779,121.438,31.27,wtw3gks2yqrz
6780,121.544,31.273,wtw3vv1dkmxp
6781,121.43,31.22,wtw3e5qtsjfd
6782,121.446,31.319,wtw65t6q2uv0
6783,121.451,31.167,wtw379vbvmvk
6784,121.449,31.293,wtw658sqyy40
6785,121.322,31.298,wtw609xup6pf
6786,121.473,31.294,wtw6h0vuy03t
6787,121.448,31.306,wtw65e5dxt2k
6788,121.44,31.155,wtw35rtgj0gn
6789,121.447,31.171,wtw37de00pw9
6790,121.48,31.2,wtw3krg11jt3
6791,121.405,31.163,wtw369h3ts1r
6792,121.364,31.246,wtw3c8nt4ht6
6793,121.438,31.135,wtw357uqw2xv
6794,121.453,31.334,wtw678pmu0bw
6795,121.4,31.347,wtw66d8c902f
6796,121.433,31.185,wtw37m0cccre
6797,121.368,31.342,wtw63c9krkk0
6798,121.416,31.365,wtw66vu6mgg2
6799,121.459,31.25,wtw3gbgsry4x
6800,121.48,31.264,wtw3u77n10j2
6801,121.451,31.325,wtw65wtcm7jr
6802,121.473,31.206,wtw3s0vunh18
6803,121.48,31.29,wtw6h25j3nv2
6804,121.386,31.26,wtw3f4wwdy3g
6805,121.372,31.185,wtw33vh3u96e
6806,121.492,31.303,wtw6hdec0y1h
6807,121.31,31.286,wtw3brrnpvh5
6808,121.419,31.254,wtw3fcweezbk
6809,121.455,31.263,wtw3gg2b4teg
6810,121.465,31.264,wtw3u52n58h8
6811,121.484,31.337,wtw6k2tzq25y
6812,121.316,31.147,wtw30w5s7twh
6813,121.424,31.167,wtw371f2bmbs
6814,121.351,31.281,wtw3cqt151pc
6815,121.429,31.206,wtw3e0vuhu0b
6816,121.461,31.205,wtw3ebtnq3tg
6817,121.498,31.222,wtw3sgb1kdeh
6818,121.485,31.302,wtw6h6qemetx
6819,121.533,31.268,wtw3vs1tk1sv
6820,121.553,31.275,wtw3yj2nn4w1
6821,121.406,31.322,wtw64tvpugfz
6822,121.442,31.205,wtw3e2xq79w7
6823,121.469,31.287,wtw3upe5bze0
6824,121.438,31.233,wtw3emu3qmpy
6825,121.458,31.32,wtw65veh0x0v
6826,121.377,31.271,wtw3fh8nc0fu
6827,121.364,31.229,wtw39tnd45t3
6828,121.527,31.268,wtw3vkjm23ej
6829,121.518,31.236,wtw3tnqdyskj
6830,121.321,31.137,wtw30sr60jqr
6831,121.437,31.186,wtw37m5xx5y0
6832,121.526,31.205,wtw3t2sw3197
6833,121.418,31.192,wtw36ymfs6nz
6834,121.418,31.275,wtw3fvmyh6wc
6835,121.401,31.237,wtw3dw988qfe
6836,121.458,31.229,wtw3ev540e8c
6837,121.494,31.301,wtw6hdjjx3k3
6838,121.421,31.216,wtw3e48n6k5t
6839,121.67,31.131,wtw90ejrhrp8
6840,121.424,31.178,wtw375f3022w
6841,121.457,31.296,wtw65c623jpr
6842,121.473,31.193,wtw3kntbqh9s
6843,121.523,31.256,wtw3v3fr7hsq
6844,121.547,31.29,wtw6jb5v6qu0
6845,121.516,31.195,wtw3mnvk012z
6846,121.49,31.312,wtw6hs4md5vg
6847,121.483,31.29,wtw6h2jjrnf2
6848,121.38,31.243,wtw3dpd5wvrf
6849,121.542,31.321,wtw6jvb4jcef
6850,121.484,31.306,wtw6h7jfwm7u
6851,121.441,31.235,wtw3eqnth6hb
6852,121.579,31.254,wtw3y9e5spch
6853,121.435,31.208,wtw3e34rb8fg
6854,121.511,31.302,wtw6j43e7e8x
6855,121.531,31.283,wtw3vwbhttce
6856,121.468,31.207,wtw3s143cw3q
6857,121.468,31.22,wtw3s56m9tc6
6858,121.535,31.288,wtw3vxg1fcbm
6859,121.46,31.257,wtw3gfhmpph5
6860,121.442,31.269,wtw3gkr75sn6
6861,121.521,31.287,wtw3vr8gux90
6862,121.456,31.215,wtw3ef989ctx
6863,121.405,31.294,wtw648ukv83m
6864,121.504,31.281,wtw3uys903j1
6865,121.475,31.203,wtw3s0r6ssv1
6866,121.509,31.334,wtw6m00jubvq
6867,121.346,31.258,wtw3c637n9x8
6868,121.45,31.198,wtw37xmjw0ex
6869,121.504,31.282,wtw3uyswb7mn
6870,121.485,31.23,wtw3smnxvtvw
6871,121.483,31.261,wtw3u6vhx0f2
6872,121.413,31.208,wtw3dc4pzby7
6873,121.299,31.203,wtw380r4xscc
6874,121.482,31.201,wtw3kruqzzbw
6875,121.451,31.209,wtw3e9mvt7m2
6876,121.407,31.313,wtw64smgknk8
6877,121.41,31.268,wtw3fu0j619t
6878,121.449,31.307,wtw65ek2qzf1
6879,121.535,31.211,wtw3t9g16b07
6880,121.425,31.157,wtw35pfyxtf2
6881,121.433,31.396,wtw6e72ycyxe
6882,121.508,31.259,wtw3ufx2vegw
6883,121.556,31.271,wtw3yhdqu0gh
6884,121.412,31.299,wtw64cc9bskz
6885,121.419,31.138,wtw34uqxgzbm
6886,121.494,31.196,wtw3kxj1z7uk
6887,121.519,31.285,wtw3vpr2mfty
6888,121.531,31.306,wtw6je04tt3s
6889,121.41,31.242,wtw3dz2jf4ct
6890,121.414,31.128,wtw34fdvxrb0
6891,121.531,31.328,wtw6jx04vd3x
6892,121.521,31.305,wtw6j6buudcn
6893,121.43,31.322,wtw65jyxu5fx
6894,121.491,31.29,wtw6h85j3qz8
6895,121.507,31.148,wtw3hyqdq21c
6896,121.452,31.391,wtw6edw9udx0
6897,121.375,31.208,wtw39cnxf2ze
6898,121.544,31.291,wtw6jb3ek3pj
6899,121.423,31.249,wtw3g09w8gz1
6900,121.431,31.292,wtw650x357s6
6901,121.412,31.298,wtw64c9s0dhf
6902,121.49,31.312,wtw6hs4md5vg
6903,121.401,31.07,wtw2f81eb7f9
6904,121.486,31.211,wtw3s3z3kbp5
6905,121.497,31.346,wtw6kdr7tmcm
6906,121.411,31.231,wtw3dv2vc275
6907,121.288,31.194,wtw1ryxnpppd
6908,121.475,31.23,wtw3sjprutvn
6909,121.367,31.12,wtw31c0z0h6q
6910,121.515,31.276,wtw3vjsebszp
6911,121.509,31.302,wtw6j425kgtr
6912,121.444,31.321,wtw65tbf439f
6913,121.376,31.246,wtw3cbpm1u96
6914,121.4,31.288,wtw3fxbcc1bv
6915,121.35,31.151,wtw31qu7ezq3
6916,121.329,31.291,wtw60bm5695t
6917,121.386,31.171,wtw364w84z9c
6918,121.528,31.324,wtw6jqmgx8ud
6919,121.418,31.196,wtw36zjcu7yu
6920,121.421,31.223,wtw3e5bp4m59
6921,121.426,31.13,wtw35559qus5
6922,121.405,31.239,wtw3dwukme9m
6923,121.427,31.158,wtw370hkw0jt
6924,121.404,31.245,wtw3dxgxq4ps
6925,121.459,31.339,wtw67c5dzv48
6926,121.338,31.133,wtw315edu7f6
6927,121.459,31.333,wtw65zgxzyd9
6928,121.385,31.315,wtw64htz5e05
6929,121.439,31.18,wtw37kjhtv38
6930,121.434,31.283,wtw3gqcs9mc5
6931,121.498,31.2,wtw3kzb1hte1
6932,121.517,31.302,wtw6j4mgr7dx
6933,121.483,31.261,wtw3u6vhx0f2
6934,121.477,31.316,wtw6hkbugm82
6935,121.306,31.244,wtw38ru36xtx
6936,121.316,31.146,wtw30tgweenn
6937,121.489,31.343,wtw6k9cd4ysj
6938,121.538,31.281,wtw3vwt309j3
6939,121.356,31.241,wtw39x28pb80
6940,121.329,31.149,wtw30yt04d7w
6941,121.593,31.216,wtw3wftq6k0j
6942,121.484,31.215,wtw3s6tbw3ez
6943,121.483,31.258,wtw3u6m5p1d2
6944,121.521,31.29,wtw6j20vkwc0
6945,121.53,31.182,wtw3mkx2q605
6946,121.378,31.314,wtw64h8c22st
6947,121.465,31.31,wtw6h5b1gxh9
6948,121.536,31.256,wtw3v9gz6h9y
6949,121.405,31.283,wtw3fwukttc7
6950,121.335,31.249,wtw3c09qw7v3
6951,121.526,31.286,wtw3vrkw1j17
6952,121.535,31.287,wtw3vxe5fz82
6953,121.375,31.213,wtw39fnsfkzt
6954,121.468,31.252,wtw3u1621e13
6955,121.391,31.269,wtw3fk65pk44
6956,121.474,31.221,wtw3s5wet25r
6957,121.546,31.267,wtw3vggp7p62
6958,121.506,31.127,wtw3hfmzzj27
6959,121.403,31.284,wtw3fx4fwbmc
6960,121.441,31.308,wtw657qwk6hy
6961,121.387,31.315,wtw64hxr4557
6962,121.504,31.299,wtw6hcu9bkmp
6963,121.444,31.175,wtw37e0zd31y
6964,121.43,31.34,wtw671q8sp6w
6965,121.434,31.365,wtw67mcd37c0
6966,121.543,31.274,wtw3vv2bm0js
6967,121.471,31.32,wtw6hjskprnm
6968,121.497,31.264,wtw3uerqj212
6969,121.391,31.205,wtw3d2dnr3d5
6970,121.52,31.207,wtw3t301vnrq
6971,121.404,31.279,wtw3fw5tqhpw
6972,121.524,31.309,wtw6j7eh4kw5
6973,121.549,31.271,wtw3vutqbbzk
6974,121.472,31.308,wtw6h5mnqf0n
6975,121.479,31.27,wtw3ukd2cy7x
6976,121.397,31.325,wtw64qw975hp
6977,121.396,31.133,wtw347tfggf6
6978,121.413,31.217,wtw3dffhpyw6
6979,121.438,31.135,wtw357uqw2xv
6980,121.487,31.283,wtw3uwbhsmbg
6981,121.322,31.258,wtw3bdrgp3xb
6982,121.434,31.327,wtw65qct1214
6983,121.382,31.35,wtw6655dvxe4
6984,121.474,31.193,wtw3knw8mkek
6985,121.418,31.275,wtw3fvmyh6wc
6986,121.432,31.183,wtw37k8n4stb
6987,121.499,31.225,wtw3su2fgcus
6988,121.41,31.185,wtw36v01f13e
6989,121.489,31.242,wtw3sx3tffuj
6990,121.561,31.196,wtw3qpn1begk
6991,121.364,31.174,wtw33en9dnv3
6992,121.453,31.235,wtw3ewpmh408
6993,121.498,31.217,wtw3sfbhhwe4
6994,121.499,31.308,wtw6hg2y7fhw
6995,121.459,31.192,wtw37y7dxf4x
6996,121.511,31.275,wtw3vj3w5d89
6997,121.483,31.211,wtw3s3v1r047
6998,121.439,31.194,wtw37qtnjz1d
6999,121.441,31.178,wtw377y9h2ky
7000,121.421,31.247,wtw3g024fqgx
7001,121.458,31.298,wtw65ceh0d0f
7002,121.537,31.264,wtw3vekw1258
7003,121.494,31.324,wtw6hwm5x2u6
7004,121.429,31.157,wtw35pvysvbb
7005,121.475,31.294,wtw6h0zku8mj
7006,121.488,31.338,wtw6k8bv5dde
7007,121.41,31.268,wtw3fu0j619t
7008,121.521,31.321,wtw6jmbfh994
7009,121.366,31.256,wtw3ccbp2u8y
7010,121.498,31.303,wtw6hf81hw5h
7011,121.47,31.215,wtw3s4eb81sz
7012,121.307,31.297,wtw603mn1zxj
7013,121.502,31.394,wtw6sg553cc8
7014,121.411,31.288,wtw3fzbcc3gj
7015,121.386,31.315,wtw64hwx4g1g
7016,121.436,31.197,wtw37r4zxyk9
7017,121.436,31.193,wtw37qdbruss
7018,121.459,31.192,wtw37y7dxf4x
7019,121.437,31.23,wtw3em5xzjyn
7020,121.404,31.211,wtw3d9g9q0pe
7021,121.464,31.243,wtw3ezx7sm6f
7022,121.361,31.339,wtw639h6um02
7023,121.386,31.152,wtw34pn9dc9y
7024,121.445,31.289,wtw3gxcx9s77
7025,121.429,31.289,wtw3gpvzsu2g
7026,121.426,31.188,wtw37jeeqbs4
7027,121.525,31.32,wtw6jmeu1xpv
7028,121.468,31.187,wtw3kj6m3w1m
7029,121.382,31.237,wtw3dne8twg5
7030,121.655,31.257,wtw9b64mnzng
7031,121.475,31.202,wtw3s0pkudm5
7032,121.443,31.193,wtw37w807h8h
7033,121.54,31.321,wtw6jtydp38d
7034,121.416,31.187,wtw36vkmmy5m
7035,121.483,31.336,wtw6k2t1rjf3
7036,121.29,31.194,wtw32n8wjz54
7037,121.431,31.249,wtw3g0xqe7u3
7038,121.524,31.286,wtw3vr7n4mn5
7039,121.542,31.289,wtw3vzbptu7g
7040,121.314,31.193,wtw32wd0mhds
7041,121.455,31.19,wtw37vbyft7v
7042,121.426,31.131,wtw3555xnzh0
7043,121.372,31.133,wtw31gs6uefd
7044,121.459,31.159,wtw37b7drfdd
7045,121.338,31.267,wtw3c5gxkr62
7046,121.406,31.294,wtw648vhub6v
7047,121.485,31.306,wtw6h7ndttms
7048,121.604,31.234,wtw3xjvr4xd7
7049,121.449,31.252,wtw3g9k2ng41
7050,121.372,31.11,wtw2czkkus6d
7051,121.535,31.258,wtw3vd754c82
7052,121.432,31.115,wtw3522448mu
7053,121.475,31.201,wtw3kpzquxvn
7054,121.534,31.241,wtw3tx6252w8
7055,121.512,31.274,wtw3vj626b4h
7056,121.446,31.219,wtw3ee4rbgmh
7057,121.362,31.243,wtw39xt5et64
7058,121.393,31.241,wtw3dr78jbt2
7059,121.435,31.274,wtw3gm62284u
7060,121.467,31.256,wtw3u1cx6hxy
7061,121.45,31.156,wtw35xv0y57e
7062,121.44,31.17,wtw376mfmj5h
7063,121.54,31.324,wtw6jwqex2bd
7064,121.537,31.258,wtw3vdke13e8
7065,121.531,31.256,wtw3v9bpms9w
7066,121.463,31.169,wtw37fnst49p
7067,121.495,31.262,wtw3uejfqenj
7068,121.405,31.217,wtw3ddukjw96
7069,121.48,31.269,wtw3uk751hj6
7070,121.383,31.188,wtw36js7kbsf
7071,121.416,31.149,wtw34ys2jf7q
7072,121.515,31.276,wtw3vjsebszp
7073,121.535,31.287,wtw3vxe5fz82
7074,121.406,31.245,wtw3dxvpkf4u
7075,121.511,31.268,wtw3vh1t798t
7076,121.45,31.157,wtw35xvnwjg8
7077,121.543,31.166,wtw3mc8gj5mx
7078,121.405,31.242,wtw3dxkmvdcm
7079,121.398,31.308,wtw647rq66jw
7080,121.35,31.171,wtw336s25zw3
7081,121.473,31.194,wtw3kntynp1d
7082,121.363,31.143,wtw31tmv4ggz
7083,121.48,31.312,wtw6hk5j95v7
7084,121.514,31.265,wtw3v5egc6mt
7085,121.467,31.319,wtw6hj3w6hzb
7086,121.316,31.194,wtw32wew5xn4
7087,121.398,31.308,wtw647rq66jw
7088,121.543,31.293,wtw6jb8yvnj8
7089,121.463,31.193,wtw37yw8mh9h
7090,121.478,31.269,wtw3uk3e4s44
7091,121.492,31.274,wtw3ut7b2b1h
7092,121.534,31.318,wtw6jt62e6qd
7093,121.402,31.264,wtw3fe6np8h2
7094,121.441,31.188,wtw37mwek2sf
7095,121.455,31.184,wtw37ubgfwgv
7096,121.455,31.263,wtw3gg2b4teg
7097,121.467,31.206,wtw3s0cs4hpb
7098,121.388,31.026,wtw2d20593t5
7099,121.488,31.204,wtw3s88b7x4w
7100,121.432,31.131,wtw3570p4xjb
7101,121.392,31.107,wtw2fqfgqt5f
7102,121.427,31.277,wtw3gju3wpms
7103,121.553,31.245,wtw3wpbpq4nh
7104,121.485,31.306,wtw6h7ndttms
7105,121.547,31.268,wtw3vu5v63sj
7106,121.504,31.273,wtw3uvhd2mtp
7107,121.308,31.238,wtw38qty932b
7108,121.445,31.338,wtw678ct1de7
7109,121.336,31.254,wtw3c1d5txzh
7110,121.443,31.197,wtw37x0pen21
7111,121.491,31.331,wtw6hxeh33xw
7112,121.397,31.342,wtw663ws7hk0
7113,121.414,31.302,wtw64f6gr78p
7114,121.49,31.262,wtw3ue4665jv
7115,121.59,31.279,wtw3yy5jkk5q
7116,121.381,31.259,wtw3f4dby7cw
7117,121.402,31.264,wtw3fe6np8h2
7118,121.515,31.303,wtw6j4s90wph
7119,121.478,31.286,wtw3ur3w4t45
7120,121.35,31.281,wtw3cqs35cn3
7121,121.374,31.322,wtw61vvzg5vz
7122,121.522,31.146,wtw3jmcweg4y
7123,121.529,31.333,wtw6jryxyyw3
7124,121.452,31.28,wtw3gwqehwxh
7125,121.4,31.13,wtw34e0c3h8g
7126,121.529,31.273,wtw3vmndqvwr
7127,121.53,31.143,wtw3jmrmn7bp
7128,121.484,31.32,wtw6hmtunr5v
7129,121.483,31.32,wtw6hmthpp4m
7130,121.428,31.32,wtw65jthjrpm
7131,121.437,31.339,wtw6735dzjn0
7132,121.484,31.319,wtw6hmmyqkgb
7133,121.362,31.13,wtw31ej17sd5
7134,121.397,31.321,wtw64myd51s4
7135,121.431,31.192,wtw37nr6e6hr
7136,121.447,31.319,wtw65t7n2hy8
7137,121.629,31.247,wtw3z8rdcngz
7138,121.484,31.306,wtw6h7jfwm7u
7139,121.532,31.281,wtw3vw8chc53
7140,121.41,31.168,wtw36cbnf03d
7141,121.538,31.151,wtw3jwv78xm3
7142,121.448,31.306,wtw65e5dxt2k
7143,121.495,31.178,wtw3kevcn8qn
7144,121.473,31.203,wtw3s0mfwhc9
7145,121.459,31.25,wtw3gbgsry4x
7146,121.478,31.27,wtw3uk98fw6p
7147,121.535,31.287,wtw3vxe5fz82
7148,121.52,31.315,wtw6jk8pj5p7
7149,121.447,31.32,wtw65teh0pnt
7150,121.483,31.289,wtw3urvpxh67
7151,121.506,31.276,wtw3uvtgzhbr
7152,121.58,31.321,wtw6ntgf53dd
7153,121.35,31.226,wtw39ks2euq3
7154,121.407,31.117,wtw348tvsjhx
7155,121.448,31.227,wtw3esewrw8q
7156,121.381,31.136,wtw34h4uq71d
7157,121.514,31.232,wtw3tjeg96v8
7158,121.443,31.296,wtw659207j0p
7159,121.396,31.163,wtw363jceu4r
7160,121.402,31.206,wtw3d8fhpsh2
7161,121.508,31.312,wtw6hupmtege
7162,121.459,31.16,wtw37be8pv48
7163,121.49,31.276,wtw3utd7fhvz
7164,121.442,31.295,wtw653p6edy6
7165,121.511,31.307,wtw6j5387xb9
7166,121.452,31.258,wtw3gdqeh9x0
7167,121.405,31.335,wtw668k7te37
7168,121.457,31.119,wtw35c4334p3
7169,121.485,31.306,wtw6h7ndttms
7170,121.53,31.251,wtw3v3p6q28h
7171,121.531,31.323,wtw6jw0jtw3t
7172,121.427,31.218,wtw3e5h6n0vx
7173,121.371,31.272,wtw3cugst734
7174,121.514,31.303,wtw6j4ec1qjs
7175,121.424,31.213,wtw3e44kbkbt
7176,121.454,31.298,wtw65c8h5646
7177,121.444,31.225,wtw3es2ff3cu
7178,121.456,31.308,wtw65g3w3fjw
7179,121.546,31.276,wtw3vve5ghfr
7180,121.463,31.214,wtw3efqdtp34
7181,121.357,31.249,wtw3c89qx5cc
7182,121.453,31.201,wtw37xzqupbw
7183,121.391,31.269,wtw3fk65pk44
7184,121.413,31.185,wtw36v41zcq7
