ID,EX,EY,geohash,class
58531,121.444,31.298,wtw6598u461f,0
58532,121.395,31.271,wtw3fktnu8bs,5
58533,121.437,31.243,wtw3ereexjq4,2
58534,121.426,31.303,wtw654e9nyhh,0
58535,121.372,31.344,wtw63fh2h94d,2
58536,121.41,31.242,wtw3dz2jf4ct,5
58537,121.5,31.344,wtw6kf1851n6,0
58538,121.357,31.388,wtw69d12r53c,0
58539,121.348,31.282,wtw3cqdyv76y,5
58540,121.422,31.264,wtw3g52y18j2,2
58541,121.43,31.221,wtw3e5wes04x,5
58542,121.541,31.324,wtw6jwr7w8f4,4
58543,121.516,31.307,wtw6j5m22pbc,5
58544,121.431,31.151,wtw35nz7erk3,7
58545,121.479,31.209,wtw3s36m9g78,7
58546,121.492,31.336,wtw6k8ec2vc1,0
58547,121.483,31.32,wtw6hmthpp4m,2
58548,121.54,31.186,wtw3mtnxx7b8,2
58549,121.459,31.202,wtw3eb5szf6e,5
58550,121.367,31.237,wtw39y8b8nf7,7
58551,121.49,31.277,wtw3utf3dpmu,0
58552,121.484,31.306,wtw6h7jfwm7u,4
58553,121.327,31.219,wtw38g5xu52k,5
58554,121.554,31.286,wtw3yp2yjmpe,7
58555,121.376,31.209,wtw39crm9g32,0
58556,121.517,31.274,wtw3vjmbr24s,5
58557,121.401,31.299,wtw649c9bk6x,2
58558,121.462,31.293,wtw65btyvwp8,2
58559,121.399,31.26,wtw3fd8n9wr7,3
58560,121.421,31.284,wtw3gp04d279,5
58561,121.413,31.302,wtw64f65rgwr,7
58562,121.373,31.344,wtw63fj05ch6,0
58563,121.508,31.312,wtw6hupmtege,0
58564,121.544,31.274,wtw3vv38k2ph,7
58565,121.532,31.323,wtw6jw0vsy7m,0
58566,121.39,31.269,wtw3fk3e0h06,0
58567,121.507,31.3,wtw6hcyxwqcu,4
58568,121.387,31.109,wtw2fppr41gm,7
58569,121.323,31.295,wtw60c0dwfcd,7
58570,121.524,31.3,wtw6j3gpdqyh,5
58571,121.485,31.319,wtw6hmqwmsv8,2
58572,121.505,31.341,wtw6kcmnx9ye,0
58573,121.318,31.198,wtw32xmjd29r,3
58574,121.389,31.219,wtw3d70zbequ,0
58575,121.357,31.218,wtw39e16p0cz,4
58576,121.377,31.271,wtw3fh8nc0fu,5
58577,121.534,31.287,wtw3vxd7grw8,0
58578,121.403,31.13,wtw34e4cqutg,0
58579,121.483,31.289,wtw3urvpxh67,2
58580,121.392,31.12,wtw3434zns7y,0
58581,121.406,31.29,wtw648jjkyfb,1
58582,121.336,31.241,wtw39p60j8x0,0
58583,121.392,31.251,wtw3f34fq8eu,7
58584,121.483,31.29,wtw6h2jjrnf2,2
58585,121.497,31.236,wtw3swr6vk3m,0
58586,121.447,31.308,wtw65e7n24nw,0
58587,121.563,31.275,wtw3yjrqp4w9,5
58588,121.498,31.118,wtw3hbb5kxeh,0
58589,121.442,31.233,wtw3emz37tnq,7
58590,121.324,31.296,wtw60c32qj5r,4
58591,121.392,31.231,wtw3dm6vy87g,2
58592,121.485,31.306,wtw6h7ndttms,5
58593,121.358,31.219,wtw39e4py77s,0
58594,121.44,31.257,wtw3g6jvjp55,0
58595,121.537,31.292,wtw6j8s917ed,0
58596,121.485,31.319,wtw6hmqwmsv8,2
58597,121.442,31.179,wtw377zqgdy7,0
58598,121.348,31.282,wtw3cqdyv76y,5
58599,121.438,31.36,wtw67kumnrxy,2
58600,121.432,31.151,wtw35qb5dxmc,7
58601,121.51,31.289,wtw3vpbzshqg,5
58602,121.484,31.306,wtw6h7jfwm7u,4
58603,121.42,31.129,wtw34fz7e44j,5
58604,121.395,31.26,wtw3f6tnsw2e,0
58605,121.503,31.221,wtw3sgeg905r,0
58606,121.413,31.303,wtw64fd1pynk,4
58607,121.437,31.16,wtw372e8pjn0,1
58608,121.456,31.23,wtw3ev1xcvvw,7
58609,121.374,31.321,wtw61vvf51tf,5
58610,121.544,31.285,wtw3vz38k6xn,7
58611,121.493,31.262,wtw3uehd254v,5
58612,121.466,31.291,wtw6h02g6cnj,2
58613,121.524,31.255,wtw3v3g1d6q1,4
58614,121.512,31.302,wtw6j4676gdp,7
58615,121.536,31.288,wtw3vxgcf1cv,5
58616,121.484,31.304,wtw6h6tzn2ec,5
58617,121.5,31.344,wtw6kf1851n6,0
58618,121.447,31.325,wtw65we125nx,3
58619,121.39,31.269,wtw3fk3e0h06,0
58620,121.511,31.143,wtw3jj3t5ebx,7
58621,121.43,31.269,wtw3ghqehh4d,5
58622,121.513,31.303,wtw6j4e14n5u,0
58623,121.354,31.242,wtw39rrmc4uv,2
58624,121.488,31.258,wtw3ud2g59d8,4
58625,121.528,31.309,wtw6j7tupsse,4
58626,121.345,31.31,wtw617b9zrn1,2
58627,121.442,31.164,wtw373pr7wwm,5
58628,121.447,31.319,wtw65t7n2hy8,0
58629,121.356,31.241,wtw39x28pb80,0
58630,121.335,31.24,wtw39p16nqj6,2
58631,121.35,31.196,wtw33rh3ggyk,2
58632,121.458,31.25,wtw3gbgh2w0z,0
58633,121.532,31.322,wtw6jtbzuggr,0
58634,121.513,31.26,wtw3v4endn7g,0
58635,121.376,31.109,wtw2czpr1ccm,4
58636,121.42,31.284,wtw3fzp6e061,7
58637,121.49,31.285,wtw3ux6264ty,0
58638,121.484,31.304,wtw6h6tzn2ec,5
58639,121.316,31.232,wtw38teeedy0,7
58640,121.421,31.284,wtw3gp04d279,5
58641,121.483,31.29,wtw6h2jjrnf2,2
58642,121.39,31.268,wtw3fk1t218m,4
58643,121.423,31.163,wtw371198upp,3
58644,121.49,31.294,wtw6h8fkf0mv,2
58645,121.322,31.296,wtw609rbrmpz,7
58646,121.4,31.206,wtw3d8bu1h0b,3
58647,121.454,31.127,wtw35f2pgm67,7
58648,121.437,31.407,wtw6em7xp1nh,0
58649,121.483,31.32,wtw6hmthpp4m,2
58650,121.438,31.191,wtw37qhkwrzf,7
58651,121.47,31.262,wtw3u55f25hv,5
58652,121.485,31.306,wtw6h7ndttms,5
58653,121.482,31.29,wtw6h2hmryb8,4
58654,121.353,31.164,wtw333nx3yem,3
58655,121.388,31.32,wtw64m8h1rjj,0
58656,121.513,31.302,wtw6j47565ez,5
58657,121.35,31.281,wtw3cqs35cn3,5
58658,121.485,31.319,wtw6hmqwmsv8,2
58659,121.442,31.187,wtw37mrm7wnm,4
58660,121.493,31.255,wtw3u9u9846c,5
58661,121.413,31.302,wtw64f65rgwr,7
58662,121.449,31.226,wtw3ess2wu61,4
58663,121.516,31.263,wtw3v5m20j8g,7
58664,121.367,31.236,wtw39y2fbh6m,0
58665,121.322,31.296,wtw609rbrmpz,7
58666,121.355,31.165,wtw3392j23nd,0
58667,121.462,31.326,wtw65ytzjtxs,3
58668,121.421,31.299,wtw651b1fk7x,3
58669,121.453,31.27,wtw3gsx2un2x,7
58670,121.543,31.274,wtw3vv2bm0js,3
58671,121.524,31.329,wtw6jr70dkyh,1
58672,121.372,31.148,wtw31yk6k849,5
58673,121.421,31.206,wtw3e0bh4k58,1
58674,121.507,31.313,wtw6huqeqq3b,0
58675,121.485,31.306,wtw6h7ndttms,5
58676,121.523,31.264,wtw3v76q50h2,0
58677,121.367,31.237,wtw39y8b8nf7,7
58678,121.275,31.164,wtw1r9jz2qdj,5
58679,121.483,31.32,wtw6hmthpp4m,2
58680,121.275,31.166,wtw1r9tg076p,7
58681,121.455,31.197,wtw37z0zdw7c,4
58682,121.403,31.13,wtw34e4cqutg,0
58683,121.478,31.294,wtw6h2csf86j,5
58684,121.531,31.323,wtw6jw0jtw3t,0
58685,121.447,31.324,wtw65w7580yd,5
58686,121.506,31.328,wtw6hzjfz42r,0
58687,121.48,31.28,wtw3uq751ntk,4
58688,121.427,31.166,wtw371s7n5mx,3
58689,121.487,31.253,wtw3u92jum2y,0
58690,121.413,31.302,wtw64f65rgwr,7
58691,121.531,31.323,wtw6jw0jtw3t,0
58692,121.531,31.304,wtw6jd8pj899,5
58693,121.423,31.284,wtw3gp1d8br1,7
58694,121.541,31.292,wtw6j8x3ned4,5
58695,121.43,31.229,wtw3ejndh5d9,4
58696,121.373,31.344,wtw63fj05ch6,0
58697,121.533,31.295,wtw6j91ds4uf,5
58698,121.35,31.196,wtw33rh3ggyk,2
58699,121.431,31.309,wtw655xk5ks7,7
58700,121.467,31.263,wtw3u5384jxg,0
58701,121.411,31.278,wtw3fvbz93g1,3
58702,121.484,31.251,wtw3u3jfq2eu,4
58703,121.452,31.192,wtw37wqdsdpp,3
58704,121.47,31.23,wtw3sj5zbjuy,5
58705,121.491,31.266,wtw3ueg19kzd,5
58706,121.5,31.344,wtw6kf1851n6,0
58707,121.482,31.281,wtw3uqs3pc09,7
58708,121.438,31.34,wtw673k2wrry,6
58709,121.485,31.318,wtw6hmq8tdmd,2
58710,121.422,31.283,wtw3gnbu9tv7,2
58711,121.423,31.253,wtw3g13tbvrn,0
58712,121.557,31.278,wtw3yjgpe3u9,5
58713,121.506,31.321,wtw6hvvfp186,3
58714,121.47,31.288,wtw3upgcb1uv,5
58715,121.412,31.24,wtw3dz1d0whf,4
58716,121.47,31.302,wtw6h47g25sz,3
58717,121.442,31.287,wtw3grx7gxw2,4
58718,121.433,31.353,wtw6778u3yzd,2
58719,121.417,31.208,wtw3dcjpv0v5,2
58720,121.471,31.302,wtw6h4k7r7wr,5
58721,121.396,31.171,wtw366tb5zd3,2
58722,121.411,31.289,wtw3fzbz9k75,0
58723,121.514,31.299,wtw6j1gcckmx,7
58724,121.398,31.16,wtw362x24mj8,5
58725,121.507,31.313,wtw6huqeqq3b,0
58726,121.484,31.245,wtw3srvzq65u,5
58727,121.536,31.294,wtw6j8guf03v,3
58728,121.403,31.307,wtw64e6bqzvc,5
58729,121.288,31.268,wtw1zupjr1xt,5
58730,121.507,31.148,wtw3hyqdq21c,5
58731,121.351,31.131,wtw317jp5ppb,2
58732,121.468,31.308,wtw6h56q3d1q,2
58733,121.493,31.293,wtw6h8swbn4b,7
58734,121.427,31.158,wtw370hkw0jt,4
58735,121.369,31.249,wtw3cbdnwev9,3
58736,121.483,31.211,wtw3s3v1r047,0
58737,121.544,31.269,wtw3vu3ehkp4,5
58738,121.488,31.266,wtw3uebcesfd,4
58739,121.447,31.319,wtw65t7n2hy8,0
58740,121.433,31.354,wtw677bf3cpx,3
58741,121.543,31.274,wtw3vv2bm0js,3
58742,121.489,31.265,wtw3ue9effkj,3
58743,121.498,31.288,wtw3uzb1u9gj,1
58744,121.516,31.26,wtw3v4tq8n2g,0
58745,121.472,31.318,wtw6hjm0wf24,4
58746,121.371,31.345,wtw63f5tv790,7
58747,121.45,31.198,wtw37xmjw0ex,0
58748,121.485,31.304,wtw6h6wxj8t9,1
58749,121.417,31.239,wtw3dyvhm5tj,0
58750,121.501,31.279,wtw3uy4m6s0n,0
58751,121.485,31.319,wtw6hmqwmsv8,2
58752,121.43,31.161,wtw370wtup6t,0
58753,121.415,31.244,wtw3dzg9qx9z,2
58754,121.487,31.283,wtw3uwbhsmbg,0
58755,121.421,31.284,wtw3gp04d279,5
58756,121.441,31.297,wtw653qwhrsv,3
58757,121.397,31.205,wtw3d2ww71s5,4
58758,121.505,31.3,wtw6hcvpxwys,4
58759,121.314,31.117,wtw308djtj4x,2
58760,121.348,31.282,wtw3cqdyv76y,5
58761,121.5,31.311,wtw6hgcxg1qq,3
58762,121.493,31.287,wtw3uxsebpdb,5
58763,121.485,31.306,wtw6h7ndttms,5
58764,121.39,31.269,wtw3fk3e0h06,0
58765,121.536,31.212,wtw3t9gz449b,7
58766,121.442,31.178,wtw377z358qq,0
58767,121.421,31.284,wtw3gp04d279,5
58768,121.448,31.187,wtw37t7trw0m,4
58769,121.437,31.189,wtw37mg9p4yp,0
58770,121.275,31.216,wtw1xdty2k4j,0
58771,121.381,31.232,wtw3djdgw6c8,7
58772,121.502,31.286,wtw3uz7n1v1e,0
58773,121.454,31.394,wtw6eg0573f2,3
58774,121.495,31.269,wtw3usmgnsn4,3
58775,121.532,31.322,wtw6jtbzuggr,0
58776,121.503,31.273,wtw3uv5f3jer,2
58777,121.52,31.289,wtw3vrbpthr7,1
58778,121.49,31.231,wtw3st6mf0mg,5
58779,121.481,31.34,wtw6k37b8rqy,5
58780,121.44,31.213,wtw3e6juvhgj,0
58781,121.358,31.217,wtw39dfhnqed,0
58782,121.477,31.32,wtw6hm8u5r0m,1
58783,121.531,31.323,wtw6jw0jtw3t,0
58784,121.406,31.25,wtw3f8vhky4z,5
58785,121.388,31.109,wtw2fr0p13vj,7
58786,121.456,31.337,wtw67b9x3bjw,0
58787,121.351,31.131,wtw317jp5ppb,2
58788,121.415,31.267,wtw3fggxqx3b,1
58789,121.487,31.25,wtw3u8bhkq0z,5
58790,121.509,31.316,wtw6jhbhuvt2,3
58791,121.531,31.28,wtw3vw25jw9s,5
58792,121.523,31.333,wtw6jrfrgns3,4
58793,121.458,31.294,wtw65bghb82v,3
58794,121.49,31.292,wtw6h8d345tf,7
58795,121.413,31.175,wtw36g4pxcnq,5
58796,121.485,31.25,wtw3u2ysmwjx,5
58797,121.538,31.277,wtw3vtv38xmk,1
58798,121.455,31.271,wtw3gu8yf8gu,4
58799,121.378,31.232,wtw3dj8g86u8,5
58800,121.478,31.271,wtw3uk9wf8fh,5
58801,121.531,31.323,wtw6jw0jtw3t,0
58802,121.489,31.294,wtw6h8csfbkj,2
58803,121.416,31.293,wtw64bsqvy52,3
58804,121.416,31.238,wtw3dysqtc72,0
58805,121.391,31.169,wtw3664hx6dp,2
58806,121.482,31.286,wtw3urkqpv0e,5
58807,121.542,31.289,wtw3vzbptu7g,0
58808,121.461,31.318,wtw65vm0w6mf,0
58809,121.422,31.195,wtw37nbu19mr,7
58810,121.476,31.199,wtw3kr857gns,5
58811,121.433,31.151,wtw35qbg9zr9,7
58812,121.413,31.302,wtw64f65rgwr,7
58813,121.475,31.271,wtw3uhxqu8vh,2
58814,121.397,31.214,wtw3d6qdepk4,4
58815,121.432,31.181,wtw37k246xty,2
58816,121.384,31.242,wtw3dpmju4yt,5
58817,121.443,31.297,wtw6592n5p8j,2
58818,121.515,31.303,wtw6j4s90wph,4
58819,121.441,31.331,wtw65rwsk3sy,0
58820,121.459,31.251,wtw3gc5drbds,0
58821,121.434,31.171,wtw376981r91,0
58822,121.345,31.141,wtw31m09rrnh,0
58823,121.532,31.322,wtw6jtbzuggr,0
58824,121.401,31.13,wtw34e192kde,5
58825,121.541,31.303,wtw6jdx3nw4h,7
58826,121.491,31.263,wtw3ue701mxe,3
58827,121.519,31.18,wtw3mhpktvmb,1
58828,121.426,31.226,wtw3ehe8wuk1,5
58829,121.357,31.242,wtw39x3mz4cv,7
58830,121.512,31.301,wtw6j44mdc61,4
58831,121.347,31.123,wtw313f0w59q,5
58832,121.534,31.278,wtw3vtfre3y9,5
58833,121.422,31.283,wtw3gnbu9tv7,2
58834,121.487,31.297,wtw6h92nhr8v,2
58835,121.546,31.326,wtw6jyep5jdk,4
58836,121.38,31.194,wtw36ndnnzpf,0
58837,121.436,31.193,wtw37qdbruss,4
58838,121.447,31.319,wtw65t7n2hy8,0
58839,121.453,31.209,wtw3e9rms528,4
58840,121.399,31.174,wtw36e019wz3,0
58841,121.474,31.337,wtw6k0wxm25q,2
58842,121.433,31.153,wtw35r0z3upe,5
58843,121.527,31.278,wtw3vmvr83g1,0
58844,121.394,31.25,wtw3f2ukmnpp,4
58845,121.543,31.311,wtw6jgbzv1mw,3
58846,121.382,31.275,wtw3fj7wjde1,2
58847,121.452,31.2,wtw37xy9htx1,4
58848,121.498,31.216,wtw3sf8nks5j,7
58849,121.493,31.35,wtw6kehdbpdf,2
58850,121.279,31.311,wtw4pgbxv92y,5
58851,121.392,31.254,wtw3f3dgwxgu,2
58852,121.445,31.336,wtw678993tg3,7
58853,121.32,31.24,wtw38xnd0yhd,0
58854,121.491,31.289,wtw3uxgp9kre,0
58855,121.511,31.252,wtw3v1385e09,7
58856,121.433,31.251,wtw3g30f3bxs,5
58857,121.483,31.257,wtw3u6jjpp47,4
58858,121.506,31.321,wtw6hvvfp186,3
58859,121.387,31.177,wtw365x74n53,4
58860,121.354,31.285,wtw3crr234sy,7
58861,121.535,31.288,wtw3vxg1fcbm,5
58862,121.548,31.227,wtw3tusw3wty,3
58863,121.526,31.28,wtw3vqke1n9k,5
58864,121.397,31.313,wtw64kqe7nk0,4
58865,121.478,31.27,wtw3uk98fw6p,7
58866,121.385,31.11,wtw2fpmugs24,5
58867,121.449,31.307,wtw65ek2qzf1,7
58868,121.347,31.137,wtw31k64nj3r,2
58869,121.391,31.17,wtw36664rm4h,0
58870,121.35,31.305,wtw616ukgfyq,2
58871,121.349,31.233,wtw39mg9kthw,0
58872,121.387,31.162,wtw360z7f1g6,0
58874,121.382,31.246,wtw3f05tjse4,7
58875,121.534,31.331,wtw6jxdk73ww,2
58876,121.28,31.291,wtw4pb37kc4t,2
58877,121.361,31.212,wtw399urh682,0
58878,121.491,31.264,wtw3ue7n12p8,3
58879,121.387,31.136,wtw34hpk6556,0
58880,121.407,31.249,wtw3f8tys5u9,5
58881,121.497,31.272,wtw3uszkt736,2
58882,121.535,31.288,wtw3vxg1fcbm,5
58883,121.425,31.211,wtw3e1fcr847,5
58884,121.506,31.321,wtw6hvvfp186,3
58885,121.37,31.176,wtw33g6vmgx7,7
58886,121.52,31.29,wtw6j20jmnz2,7
58887,121.508,31.312,wtw6hupmtege,0
58888,121.357,31.242,wtw39x3mz4cv,7
58889,121.489,31.331,wtw6hx9s6csn,1
58890,121.483,31.29,wtw6h2jjrnf2,2
58891,121.491,31.276,wtw3ute5ckzx,0
58892,121.513,31.303,wtw6j4e14n5u,0
58893,121.484,31.296,wtw6h3mbqm5z,2
58894,121.398,31.17,wtw366r66mjs,2
58895,121.484,31.305,wtw6h6vuy6gy,0
58896,121.483,31.32,wtw6hmthpp4m,2
58897,121.46,31.231,wtw3evkmz0k5,6
58898,121.482,31.298,wtw6h3skpf0d,5
58899,121.443,31.281,wtw3gw815101,2
58900,121.437,31.291,wtw6527er1nj,3
58901,121.534,31.266,wtw3vef3ekyd,4
58902,121.451,31.293,wtw658tyvqj2,0
58903,121.319,31.137,wtw30smf1t7p,7
58904,121.319,31.138,wtw30smzcxgj,0
58905,121.492,31.231,wtw3st7vbb35,5
58906,121.433,31.175,wtw3770z9cpw,5
58907,121.501,31.28,wtw3uy674w8h,4
58908,121.511,31.256,wtw3v1cx7s8w,7
58909,121.447,31.319,wtw65t7n2hy8,0
58910,121.536,31.213,wtw3td5ufhcv,3
58911,121.333,31.147,wtw30ypurvdh,5
58912,121.478,31.203,wtw3s23ddsf1,3
58913,121.647,31.214,wtw984kdsx3d,4
58914,121.451,31.148,wtw35wmfm2j3,6
58915,121.434,31.303,wtw656991q1h,5
58916,121.443,31.232,wtw3et85e4b0,0
58917,121.445,31.198,wtw37x3t98er,0
58918,121.429,31.281,wtw3gntchc0c,1
58919,121.5,31.254,wtw3uc9eepyk,0
58920,121.528,31.279,wtw3vqjvrshw,7
58921,121.451,31.258,wtw3gdmgj3t2,7
58922,121.486,31.251,wtw3u3p6kbxh,2
58923,121.475,31.283,wtw3unzkstv5,0
58924,121.461,31.202,wtw3ebjhy6mg,0
58925,121.401,31.294,wtw648csb26t,3
58926,121.429,31.233,wtw3ejvckv0y,0
58927,121.375,31.271,wtw3cuwwf2zs,5
58928,121.506,31.233,wtw3svvcrj0q,2
58929,121.46,31.226,wtw3eus2xhk1,4
58930,121.353,31.181,wtw33kqd3zeq,7
58931,121.434,31.158,wtw3721s921j,7
58932,121.43,31.246,wtw3g0nthhdd,5
58933,121.435,31.161,wtw372dmbx6v,3
58934,121.519,31.274,wtw3vjr2mbju,1
58935,121.473,31.252,wtw3u1mbn519,5
58936,121.542,31.281,wtw3vy81jc5c,3
58937,121.49,31.251,wtw3u94660tu,0
58938,121.296,31.195,wtw32nvh19kz,7
58939,121.503,31.273,wtw3uv5f3jer,2
58940,121.363,31.281,wtw3cwtc4c5c,5
58941,121.518,31.274,wtw3vjq8q8hh,0
58942,121.425,31.182,wtw37hdbrd47,3
58943,121.47,31.21,wtw3s1eg2jsv,6
58944,121.358,31.218,wtw39e44n2gx,0
58945,121.358,31.218,wtw39e44n2gx,0
58946,121.33,31.137,wtw30umf1vmp,0
58947,121.388,31.269,wtw3fk251kj4,0
58948,121.486,31.253,wtw3u3rmuvrn,0
58949,121.483,31.212,wtw3s3vpp4d2,0
58950,121.513,31.19,wtw3mjgnfj7v,5
58951,121.447,31.198,wtw37x7j80wx,7
58952,121.458,31.197,wtw37z5p8w2c,5
58953,121.477,31.26,wtw3u68yeq27,5
58954,121.55,31.27,wtw3vuw0bq3p,5
58955,121.455,31.183,wtw37u8y4seb,3
58956,121.364,31.132,wtw31eqt41mm,6
58957,121.441,31.153,wtw35rnxkkhg,5
58958,121.5,31.28,wtw3uy3e5nwk,2
58959,121.391,31.266,wtw3f7f1xkf4,0
58960,121.461,31.251,wtw3gcj4q2tu,7
58961,121.456,31.298,wtw65c9s1fjd,0
58962,121.395,31.232,wtw3dmt5sdb8,5
58963,121.47,31.297,wtw6h17y0psv,2
58964,121.495,31.339,wtw6k9jfytn0,2
58965,121.55,31.268,wtw3vunj239j,2
58966,121.437,31.279,wtw3gq5trhnn,1
58967,121.48,31.198,wtw3kr7j90tr,0
58968,121.487,31.297,wtw6h92nhr8v,2
58969,121.502,31.273,wtw3uv543v9x,2
58970,121.509,31.298,wtw6j18hhfj6,7
58971,121.441,31.297,wtw653qwhrsv,3
58972,121.462,31.173,wtw37fvgvsrs,4
58973,121.367,31.221,wtw39g8g804r,5
58974,121.487,31.22,wtw3se2jsmbf,3
58975,121.356,31.241,wtw39x28pb80,0
58976,121.505,31.285,wtw3uzm0rdww,0
58977,121.437,31.291,wtw6527er1nj,3
58978,121.457,31.185,wtw37v43c1r7,7
58979,121.425,31.259,wtw3g4dbzefq,2
58980,121.411,31.271,wtw3fu8yc2gh,5
58981,121.483,31.253,wtw3u3mjzj6q,5
58982,121.5,31.28,wtw3uy3e5nwk,2
58983,121.491,31.262,wtw3ue5437pt,3
58984,121.475,31.271,wtw3uhxqu8vh,2
58985,121.348,31.281,wtw3cqdcj34c,5
58986,121.408,31.177,wtw36ewe5qn1,2
58987,121.526,31.284,wtw3vrhd9033,5
58988,121.517,31.287,wtw3vptgzrd8,3
58989,121.337,31.152,wtw31p4ct18y,2
58990,121.519,31.302,wtw6j4r7mgtz,0
58991,121.464,31.292,wtw65bx3h7df,2
58992,121.479,31.204,wtw3s2d23z5w,7
58993,121.452,31.31,wtw65ey9uxp1,7
58994,121.449,31.283,wtw3gwukwvf5,7
58995,121.443,31.28,wtw3gw255n8h,0
58996,121.431,31.327,wtw65nzm52h6,0
58997,121.498,31.292,wtw6hb81hee4,5
58998,121.461,31.274,wtw3gvm0q2ju,0
58999,121.463,31.245,wtw3ezyxm41h,0
59000,121.366,31.23,wtw39v0pbvby,2
59001,121.482,31.29,wtw6h2hmryb8,4
59002,121.495,31.262,wtw3uejfqenj,5
59003,121.45,31.236,wtw3ewm4yh7t,5
59004,121.485,31.334,wtw6k2ntv8vw,1
59005,121.468,31.263,wtw3u5621t97,3
59006,121.441,31.308,wtw657qwk6hy,3
59007,121.446,31.215,wtw3edd28ctp,2
59008,121.529,31.252,wtw3v3q8ngn3,4
59009,121.633,31.223,wtw3xgfrnm43,2
59010,121.375,31.271,wtw3cuwwf2zs,5
59011,121.437,31.294,wtw652gsz0qj,3
59012,121.488,31.197,wtw3kx0zew69,4
59013,121.371,31.186,wtw33v5xt7c0,0
59014,121.456,31.244,wtw3ezc93ztx,2
59015,121.419,31.254,wtw3fcweezbk,5
59016,121.566,31.257,wtw3y61tjp5e,5
59017,121.417,31.111,wtw2fzt4tntp,5
59018,121.438,31.239,wtw3equkq7xv,5
59019,121.504,31.304,wtw6hfsx02t1,2
59020,121.534,31.262,wtw3ve4677nt,3
59021,121.379,31.15,wtw34n9mzsy7,5
59022,121.407,31.25,wtw3f8vuknhx,5
59023,121.508,31.268,wtw3uupmm9et,0
59024,121.38,31.233,wtw3djf1qvpy,2
59025,121.507,31.268,wtw3uuntq39v,5
59026,121.47,31.372,wtw6kp5g0hsv,2
59027,121.48,31.266,wtw3u7g19hv6,4
59028,121.49,31.331,wtw6hxdk61ty,5
59029,121.514,31.277,wtw3vjgc9rms,5
59030,121.498,31.272,wtw3uubhse74,5
59032,121.488,31.266,wtw3uebcesfd,4
59033,121.483,31.262,wtw3u7j4r54m,4
59034,121.441,31.297,wtw653qwhrsv,3
59035,121.529,31.259,wtw3v6w8ygyq,5
59036,121.447,31.227,wtw3esen2nww,0
59037,121.442,31.332,wtw65rz65snk,0
59038,121.441,31.294,wtw652ysu2kv,2
59040,121.448,31.307,wtw65e78rxb3,0
59041,121.55,31.188,wtw3mvw52294,7
59042,121.474,31.32,wtw6hjwsjr5m,3
59043,121.487,31.251,wtw3u904k28u,2
59044,121.517,31.275,wtw3vjmyp6d9,5
59045,121.39,31.267,wtw3f7cx2p22,2
59046,121.402,31.169,wtw36d4hxdsr,2
59047,121.421,31.196,wtw37p01f7gs,7
59048,121.373,31.234,wtw39vvp5zs7,0
59049,121.391,31.253,wtw3f36jzm6n,0
59050,121.487,31.345,wtw6kd0ju78b,6
59051,121.455,31.267,wtw3ggbz6x7b,2
59052,121.394,31.249,wtw3f2sqt5z1,7
59053,121.507,31.264,wtw3ugqwn21b,0
59054,121.39,31.269,wtw3fk3e0h06,0
59055,121.437,31.296,wtw65378rjnp,3
59056,121.504,31.208,wtw3schxb2v5,1
59057,121.485,31.334,wtw6k2ntv8vw,1
59058,121.479,31.311,wtw6h7frcc7w,0
59059,121.451,31.334,wtw678jvv2vq,0
59060,121.377,31.112,wtw2fpb0914v,7
59061,121.49,31.277,wtw3utf3dpmu,0
59062,121.441,31.153,wtw35rnxkkhg,5
59063,121.494,31.349,wtw6kdvjpmhm,2
59064,121.455,31.259,wtw3gf8bfegy,7
59065,121.505,31.15,wtw3hytjzsye,3
59066,121.429,31.21,wtw3e1tgkv8v,2
59067,121.453,31.232,wtw3etx7s4b8,5
59068,121.439,31.248,wtw3g2t0vc3s,5
59069,121.53,31.324,wtw6jqr7w2b4,4
59070,121.471,31.325,wtw6hns3r7nr,5
59071,121.486,31.315,wtw6hkxrhgp5,0
59072,121.459,31.209,wtw3ec7txg68,4
59073,121.476,31.209,wtw3s32jegq8,7
59074,121.354,31.226,wtw39kx29hkc,0
59075,121.411,31.216,wtw3df8y3k5j,3
59076,121.498,31.358,wtw6ku81sdgh,3
59077,121.446,31.234,wtw3etfr0zt5,0
59078,121.517,31.297,wtw6j1myprdt,4
59079,121.451,31.159,wtw378mfm6t6,3
59080,121.468,31.279,wtw3un4m3s1q,2
59081,121.533,31.295,wtw6j91ds4uf,5
59082,121.493,31.336,wtw6k8s92jfc,2
59083,121.457,31.244,wtw3ezf33pxr,5
59084,121.519,31.293,wtw6j0xqvyjb,7
59085,121.421,31.255,wtw3g1b1d679,7
59086,121.46,31.295,wtw65ch6x4u4,5
59087,121.54,31.205,wtw3t8wwr38e,1
59088,121.416,31.293,wtw64bsqvy52,3
59089,121.445,31.289,wtw3gxcx9s77,2
59090,121.416,31.173,wtw36fu7vu7k,1
59091,121.508,31.303,wtw6hfx3jw5s,4
59092,121.507,31.329,wtw6hzq8wkcu,0
59093,121.493,31.336,wtw6k8s92jfc,2
59094,121.481,31.196,wtw3kr5cb7yu,3
59095,121.328,31.185,wtw32vh3g33g,2
59096,121.378,31.216,wtw3d48y2kht,3
59097,121.533,31.295,wtw6j91ds4uf,5
59098,121.525,31.187,wtw3mm7v3wpv,0
59099,121.453,31.238,wtw3ewxqs128,5
59100,121.434,31.215,wtw3e698939p,2
