ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
1523,128801,4341,2016/8/1 20:51,121.452,31.275,2016/8/1 21:04,121.435,31.279,2589.3,13,0
1524,58399,4730,2016/8/1 20:51,121.503,31.308,2016/8/1 21:34,121.532,31.287,27078.64,43,0
1525,103802,3147,2016/8/1 20:51,121.437,31.371,2016/8/1 21:08,121.448,31.372,1809.83,17,2
1526,35986,4457,2016/8/1 20:53,121.413,31.16,2016/8/1 20:58,121.414,31.153,517.46,5,0
1527,117100,8560,2016/8/1 20:54,121.457,31.173,2016/8/1 21:06,121.445,31.166,1930.91,12,5
1528,128827,1094,2016/8/1 20:55,121.517,31.337,2016/8/1 21:03,121.519,31.335,1312.23,8,5
1529,124948,6563,2016/8/1 20:55,121.528,31.278,2016/8/1 21:04,121.534,31.277,726.13,9,2
1530,53312,6679,2016/8/1 20:55,121.531,31.323,2016/8/1 21:03,121.524,31.328,1292.96,8,1
1531,59565,7112,2016/8/1 20:56,121.47,31.287,2016/8/1 21:04,121.464,31.291,972.71,8,2
1532,4813,7036,2016/8/1 20:56,121.432,31.189,2016/8/1 21:05,121.42,31.195,1596.44,9,5
1533,103682,1961,2016/8/1 20:56,121.411,31.165,2016/8/1 21:47,121.44,31.237,9108.46,51,3
1534,69103,4012,2016/8/1 20:56,121.49,31.312,2016/8/1 21:01,121.493,31.315,508.4,5,5
1535,14522,6935,2016/8/1 20:56,121.443,31.216,2016/8/1 21:16,121.465,31.215,3072.55,20,7
1536,27300,4828,2016/8/1 20:57,121.464,31.182,2016/8/1 21:22,121.444,31.173,3692.84,25,5
1537,81093,2780,2016/8/1 20:57,121.407,31.291,2016/8/1 21:17,121.404,31.279,1475.34,20,3
1538,30679,3181,2016/8/1 20:57,121.527,31.328,2016/8/1 21:35,121.507,31.336,3828.42,38,7
1539,128501,2919,2016/8/1 20:57,121.513,31.307,2016/8/1 21:12,121.493,31.312,2768.48,15,7
1540,119320,3497,2016/8/1 20:59,121.319,31.288,2016/8/1 21:29,121.316,31.285,507.54,30,1
1541,29849,6667,2016/8/1 20:59,121.51,31.295,2016/8/1 21:15,121.49,31.311,3408.3,16,5
1542,4572,5194,2016/8/1 20:59,121.478,31.226,2016/8/1 21:28,121.491,31.198,3176,29,4
1543,118642,3332,2016/8/1 20:59,121.445,31.222,2016/8/1 21:24,121.42,31.212,3614.54,25,5
1544,120378,2690,2016/8/1 21:00,121.469,31.205,2016/8/1 21:28,121.492,31.224,4138.68,28,0
1545,128377,3039,2016/8/1 21:00,121.518,31.306,2016/8/1 21:06,121.52,31.311,513.62,6,5
1546,97768,6623,2016/8/1 21:01,121.512,31.258,2016/8/1 21:12,121.513,31.266,1113.02,11,0
1547,101368,3271,2016/8/1 21:01,121.534,31.331,2016/8/1 21:24,121.522,31.315,2445.94,23,3
1548,7317,7770,2016/8/1 21:01,121.507,31.216,2016/8/1 21:38,121.484,31.173,5820.13,37,5
1549,51697,7310,2016/8/1 21:01,121.472,31.32,2016/8/1 21:30,121.49,31.331,3770.59,29,5
1550,126540,7399,2016/8/1 21:02,121.485,31.278,2016/8/1 21:19,121.461,31.279,3063.21,17,1
1551,128353,4015,2016/8/1 21:03,121.317,31.31,2016/8/1 21:32,121.298,31.312,3031.9,29,7
1552,37616,60,2016/8/1 21:03,121.518,31.332,2016/8/1 21:16,121.507,31.329,1515.43,13,0
1553,112443,1145,2016/8/1 21:03,121.402,31.311,2016/8/1 21:09,121.408,31.313,783.93,6,2
1554,39906,6262,2016/8/1 21:03,121.383,31.251,2016/8/1 21:19,121.393,31.248,1691.15,16,4
1555,91853,2753,2016/8/1 21:04,121.514,31.303,2016/8/1 21:09,121.516,31.309,1017.04,5,6
1556,57613,6343,2016/8/1 21:04,121.414,31.271,2016/8/1 21:12,121.421,31.27,909.5,8,0
1557,93666,700,2016/8/1 21:04,121.45,31.26,2016/8/1 21:10,121.442,31.256,1251.04,6,0
1558,47188,7360,2016/8/1 21:05,121.471,31.193,2016/8/1 21:23,121.459,31.195,1524.39,18,0
1559,128828,2061,2016/8/1 21:05,121.417,31.22,2016/8/1 21:11,121.409,31.216,1345.29,6,3
1560,112140,6913,2016/8/1 21:06,121.481,31.212,2016/8/1 22:33,121.482,31.221,1619.16,87,5
1561,90891,6674,2016/8/1 21:06,121.487,31.25,2016/8/1 22:06,121.517,31.314,9785.73,60,7
1562,26785,1483,2016/8/1 21:06,121.496,31.265,2016/8/1 21:20,121.516,31.274,2822.39,14,7
1563,24621,6602,2016/8/1 21:07,121.466,31.204,2016/8/1 21:16,121.464,31.2,571.28,9,3
1564,119354,2291,2016/8/1 21:08,121.421,31.279,2016/8/1 21:29,121.419,31.292,1422.38,21,0
1565,57074,5510,2016/8/1 21:10,121.42,31.215,2016/8/1 21:16,121.422,31.214,280.67,6,3
1566,92741,4641,2016/8/1 21:10,121.438,31.196,2016/8/1 21:14,121.435,31.202,638.48,4,1
1567,22245,5717,2016/8/1 21:11,121.443,31.278,2016/8/1 22:21,121.434,31.168,12026.31,70,3
1568,128597,4578,2016/8/1 21:11,121.463,31.181,2016/8/1 21:32,121.476,31.199,3649.49,21,5
1569,105181,3903,2016/8/1 21:11,121.427,31.291,2016/8/1 21:29,121.428,31.276,1857.19,18,4
1570,56779,4927,2016/8/1 21:11,121.436,31.205,2016/8/1 21:26,121.447,31.198,2158.22,15,7
1571,96934,5668,2016/8/1 21:12,121.426,31.295,2016/8/1 21:28,121.41,31.308,2491.65,16,5
1572,34770,796,2016/8/1 21:12,121.463,31.219,2016/8/1 21:35,121.48,31.21,3103.07,23,0
1573,90874,7864,2016/8/1 21:12,121.46,31.269,2016/8/1 22:36,121.458,31.268,1466.27,84,1
1574,89078,3389,2016/8/1 21:12,121.507,31.282,2016/8/1 21:34,121.477,31.283,3775.27,22,5
1575,128960,1508,2016/8/1 21:13,121.509,31.288,2016/8/1 21:19,121.508,31.292,968.05,6,7
1576,128220,5643,2016/8/1 21:15,121.373,31.158,2016/8/1 21:31,121.353,31.17,3153.26,16,5
1577,128946,743,2016/8/1 21:15,121.501,31.147,2016/8/1 21:45,121.5,31.14,2444.56,30,5
1578,49183,2860,2016/8/1 21:16,121.422,31.266,2016/8/1 21:21,121.418,31.264,561.34,5,4
1579,59109,7848,2016/8/1 21:16,121.442,31.259,2016/8/1 21:38,121.427,31.276,2442.54,22,4
1580,84686,5413,2016/8/1 21:16,121.434,31.205,2016/8/1 21:22,121.429,31.209,788.79,6,3
1581,128639,916,2016/8/1 21:17,121.541,31.328,2016/8/1 21:23,121.538,31.322,683.33,6,0
1582,60822,5165,2016/8/1 21:17,121.427,31.287,2016/8/1 21:25,121.43,31.283,522.32,8,3
1583,96627,5429,2016/8/1 21:17,121.365,31.249,2016/8/1 22:13,121.367,31.241,11501.69,56,5
1584,57152,7850,2016/8/1 21:18,121.493,31.213,2016/8/1 21:35,121.495,31.222,1560.16,17,4
1585,15884,7976,2016/8/1 21:19,121.452,31.176,2016/8/1 21:33,121.463,31.187,1819.64,14,7
1586,125253,2935,2016/8/1 21:20,121.553,31.28,2016/8/1 21:28,121.551,31.29,1650.84,8,7
1587,126975,6559,2016/8/1 21:20,121.489,31.242,2016/8/1 21:27,121.485,31.243,682.19,7,3
1588,101452,7021,2016/8/1 21:21,121.457,31.317,2016/8/1 21:27,121.447,31.318,1359.76,6,3
1589,84084,7619,2016/8/1 21:21,121.348,31.155,2016/8/1 22:02,121.308,31.204,14161.77,41,0
1590,123187,7373,2016/8/1 21:22,121.47,31.191,2016/8/1 21:59,121.478,31.199,1938.75,37,3
1591,21307,5558,2016/8/1 21:22,121.508,31.303,2016/8/1 21:31,121.509,31.293,1532.95,9,3
1592,120423,6805,2016/8/1 21:23,121.488,31.332,2016/8/1 21:30,121.482,31.34,1311.79,7,0
1593,71290,3423,2016/8/1 21:23,121.583,31.245,2016/8/1 22:18,121.581,31.251,5404.83,55,5
1594,123184,2773,2016/8/1 21:23,121.425,31.163,2016/8/1 21:37,121.432,31.168,1141.73,14,4
1595,123900,5960,2016/8/1 21:24,121.435,31.168,2016/8/1 21:53,121.438,31.167,1863.14,29,5
1596,99966,3678,2016/8/1 21:25,121.439,31.244,2016/8/1 21:56,121.448,31.255,3742.95,31,3
1597,97591,6612,2016/8/1 21:25,121.412,31.263,2016/8/1 21:37,121.426,31.259,1935.06,12,7
1598,30980,5851,2016/8/1 21:26,121.491,31.203,2016/8/1 21:44,121.489,31.202,280.79,18,7
1599,21093,2961,2016/8/1 21:26,121.428,31.158,2016/8/1 21:33,121.435,31.16,1291,7,3
1600,77848,6635,2016/8/1 21:27,121.531,31.306,2016/8/1 21:54,121.541,31.291,2375.96,27,5
1601,112244,6653,2016/8/1 21:27,121.55,31.271,2016/8/1 22:18,121.507,31.288,7082.07,51,3
1602,41504,2984,2016/8/1 21:27,121.437,31.227,2016/8/1 21:47,121.439,31.226,619.46,20,2
1603,129115,2355,2016/8/1 21:29,121.406,31.291,2016/8/1 21:41,121.403,31.285,638.2,12,5
1604,119607,8068,2016/8/1 21:31,121.459,31.192,2016/8/1 21:56,121.468,31.187,3121.63,25,2
1605,87569,4657,2016/8/1 21:31,121.351,31.281,2016/8/1 21:34,121.354,31.282,391.88,3,7
1606,123695,2183,2016/8/1 21:33,121.4,31.238,2016/8/1 21:46,121.404,31.258,2185.51,13,5
1607,26207,7621,2016/8/1 21:33,121.487,31.303,2016/8/1 21:55,121.489,31.34,2741.93,22,7
1608,36620,535,2016/8/1 21:34,121.409,31.314,2016/8/1 21:50,121.398,31.308,2133.89,16,7
1609,116008,5598,2016/8/1 21:35,121.408,31.325,2016/8/1 22:08,121.359,31.344,7569.12,33,4
1610,25416,2792,2016/8/1 21:38,121.367,31.228,2016/8/1 21:57,121.363,31.247,2261.56,19,0
1611,129102,902,2016/8/1 21:39,121.496,31.169,2016/8/1 21:50,121.507,31.172,1471.47,11,5
1612,66210,1164,2016/8/1 21:39,121.483,31.274,2016/8/1 21:46,121.488,31.285,1152.27,7,3
1613,60423,3798,2016/8/1 21:40,121.47,31.19,2016/8/1 22:00,121.476,31.198,1872.18,20,0
1614,88713,5825,2016/8/1 21:40,121.489,31.255,2016/8/1 22:11,121.468,31.253,3574.68,31,2
1615,112041,6973,2016/8/1 21:41,121.487,31.298,2016/8/1 21:50,121.477,31.304,1679.21,9,3
1616,125005,3173,2016/8/1 21:41,121.498,31.305,2016/8/1 22:23,121.465,31.306,5033.63,42,5
1617,59438,7801,2016/8/1 21:42,121.47,31.191,2016/8/1 22:00,121.476,31.198,1924.55,18,0
1618,72413,2741,2016/8/1 21:43,121.459,31.254,2016/8/1 21:49,121.462,31.257,508.25,6,7
1619,76432,4026,2016/8/1 21:43,121.478,31.27,2016/8/1 21:50,121.477,31.261,973.38,7,7
1620,106344,2286,2016/8/1 21:44,121.535,31.3,2016/8/1 21:50,121.54,31.303,731.28,6,2
1621,19943,6167,2016/8/1 21:44,121.353,31.178,2016/8/1 21:53,121.339,31.169,1889.25,9,2
1622,122616,6050,2016/8/1 21:45,121.482,31.258,2016/8/1 22:57,121.544,31.283,9565.63,72,4
1623,82408,2569,2016/8/1 21:45,121.399,31.289,2016/8/1 22:15,121.426,31.271,4890.53,30,5
1624,47532,1063,2016/8/1 21:45,121.455,31.31,2016/8/1 21:54,121.454,31.322,808.4,9,1
1625,49013,7776,2016/8/1 21:46,121.484,31.21,2016/8/1 22:22,121.483,31.208,227.59,36,3
1626,109533,3751,2016/8/1 21:46,121.364,31.26,2016/8/1 21:50,121.368,31.262,677.04,4,3
1627,21539,1534,2016/8/1 21:47,121.442,31.228,2016/8/1 21:56,121.446,31.225,647.96,9,5
1628,39730,3070,2016/8/1 21:50,121.488,31.276,2016/8/1 22:54,121.492,31.281,6074.79,64,5
1629,23246,1074,2016/8/1 21:50,121.48,31.219,2016/8/1 22:05,121.489,31.202,2112.32,15,7
1630,119035,3833,2016/8/1 21:50,121.46,31.187,2016/8/1 22:13,121.471,31.193,1601.67,23,3
1631,92355,6924,2016/8/1 21:51,121.443,31.305,2016/8/1 22:06,121.444,31.311,905,15,0
1632,6048,2921,2016/8/1 21:52,121.451,31.274,2016/8/1 21:57,121.453,31.27,793.79,5,7
1633,94449,5118,2016/8/1 21:52,121.337,31.254,2016/8/1 22:35,121.343,31.255,797.87,43,3
1634,104950,1567,2016/8/1 21:53,121.514,31.307,2016/8/1 22:05,121.532,31.308,2250.85,12,5
1635,91923,2577,2016/8/1 21:54,121.421,31.206,2016/8/1 22:06,121.428,31.21,1039.84,12,2
1636,29109,4072,2016/8/1 21:54,121.514,31.318,2016/8/1 22:19,121.534,31.331,2450.24,25,2
1637,126098,1171,2016/8/1 21:54,121.453,31.279,2016/8/1 22:31,121.44,31.331,4269.13,37,1
1638,52268,557,2016/8/1 21:54,121.48,31.26,2016/8/1 22:48,121.543,31.29,10759.2,54,5
1639,105676,1323,2016/8/1 21:54,121.401,31.261,2016/8/1 22:12,121.364,31.26,4596.7,18,5
1640,79648,892,2016/8/1 21:55,121.4,31.231,2016/8/1 22:42,121.405,31.233,4057.1,47,3
1641,118716,2915,2016/8/1 21:56,121.389,31.174,2016/8/1 22:32,121.412,31.164,4296.07,36,2
1642,23469,5466,2016/8/1 21:56,121.391,31.141,2016/8/1 22:04,121.384,31.146,1141.31,8,5
1643,56343,2759,2016/8/1 21:57,121.518,31.291,2016/8/1 22:24,121.494,31.315,3964.7,27,5
1644,124465,3976,2016/8/1 21:58,121.458,31.323,2016/8/1 22:05,121.465,31.322,837.34,7,4
1645,119488,7175,2016/8/1 21:58,121.531,31.312,2016/8/2 0:18,121.532,31.311,169.54,140,0
1646,5533,5748,2016/8/1 21:59,121.423,31.201,2016/8/1 22:46,121.447,31.161,6565.38,47,7
1647,129289,6841,2016/8/1 21:59,121.497,31.228,2016/8/1 23:01,121.49,31.241,1563.75,62,7
1648,72422,3626,2016/8/1 21:59,121.542,31.311,2016/8/1 22:04,121.538,31.315,856.91,5,5
1649,16763,8599,2016/8/1 21:59,121.463,31.206,2016/8/1 22:12,121.454,31.214,1655.19,13,0
1650,533,6059,2016/8/1 22:01,121.457,31.183,2016/8/1 22:13,121.445,31.179,2139.3,12,7
1651,36643,3047,2016/8/1 22:02,121.432,31.328,2016/8/1 22:14,121.437,31.318,1137.16,12,4
1652,8814,7877,2016/8/1 22:03,121.549,31.228,2016/8/1 22:34,121.547,31.229,2781.65,31,5
1653,23571,2879,2016/8/1 22:03,121.367,31.237,2016/8/1 22:09,121.363,31.233,677.04,6,4
1654,113192,5938,2016/8/1 22:03,121.455,31.318,2016/8/1 22:30,121.434,31.35,4170.86,27,0
1655,129317,1273,2016/8/1 22:03,121.461,31.199,2016/8/1 22:08,121.463,31.194,469.29,5,0
1656,129315,1631,2016/8/1 22:03,121.362,31.214,2016/8/1 22:13,121.355,31.215,837.16,10,0
1657,108102,7285,2016/8/1 22:03,121.543,31.268,2016/8/1 22:22,121.548,31.288,2954.04,19,5
1658,128772,5700,2016/8/1 22:03,121.397,31.257,2016/8/1 22:14,121.377,31.254,2472.49,11,3
1659,102002,2311,2016/8/1 22:04,121.374,31.254,2016/8/1 22:15,121.359,31.259,2645.47,11,7
1660,36165,7972,2016/8/1 22:04,121.439,31.23,2016/8/1 22:55,121.442,31.242,2573.96,51,2
1661,118937,4797,2016/8/1 22:07,121.532,31.296,2016/8/1 22:36,121.539,31.261,4779.94,29,5
1662,122468,5328,2016/8/1 22:08,121.471,31.258,2016/8/1 22:26,121.454,31.257,2182.95,18,5
1663,95781,3822,2016/8/1 22:08,121.498,31.352,2016/8/1 22:11,121.501,31.35,522.73,3,3
1664,81897,2188,2016/8/1 22:09,121.476,31.282,2016/8/1 22:33,121.49,31.316,3757.53,24,3
1665,103691,4923,2016/8/1 22:09,121.353,31.164,2016/8/1 22:38,121.348,31.163,1184.65,29,2
1666,57297,979,2016/8/1 22:09,121.454,31.22,2016/8/1 22:27,121.443,31.21,1896.41,18,5
1667,41446,6912,2016/8/1 22:09,121.443,31.27,2016/8/1 22:22,121.435,31.26,1649.98,13,4
1668,12892,4824,2016/8/1 22:10,121.514,31.277,2016/8/1 22:23,121.535,31.285,2831.92,13,7
1669,85589,7548,2016/8/1 22:10,121.491,31.276,2016/8/1 22:21,121.493,31.289,1602.71,11,7
1670,42775,5305,2016/8/1 22:12,121.46,31.314,2016/8/1 22:23,121.448,31.307,1742.49,11,0
1671,29003,1048,2016/8/1 22:13,121.442,31.186,2016/8/1 22:58,121.416,31.154,6077.65,45,4
1672,56826,7563,2016/8/1 22:13,121.494,31.22,2016/8/1 23:45,121.495,31.214,17548.7,92,5
1673,129373,6277,2016/8/1 22:13,121.516,31.281,2016/8/1 22:37,121.514,31.262,2046.39,24,0
1674,125380,7455,2016/8/1 22:15,121.542,31.228,2016/8/1 22:27,121.544,31.236,1579.04,12,4
1675,93273,5830,2016/8/1 22:17,121.48,31.224,2016/8/1 22:27,121.49,31.219,1432.41,10,1
1676,106249,1661,2016/8/1 22:19,121.319,31.29,2016/8/1 22:40,121.333,31.291,1825.65,21,7
1677,65145,595,2016/8/1 22:21,121.498,31.292,2016/8/1 22:39,121.479,31.311,3427.12,18,0
1678,97079,4619,2016/8/1 22:21,121.468,31.253,2016/8/1 22:37,121.467,31.27,1321.82,16,7
1679,101064,6514,2016/8/1 22:22,121.49,31.242,2016/8/1 22:55,121.541,31.26,6825.76,33,5
1680,73640,6262,2016/8/1 22:22,121.421,31.255,2016/8/1 22:29,121.425,31.25,684.86,7,7
1681,129422,1183,2016/8/1 22:23,121.404,31.109,2016/8/1 23:24,121.4,31.111,7993.5,61,5
1682,128438,3734,2016/8/1 22:24,121.458,31.185,2016/8/1 22:47,121.462,31.196,1263.16,23,4
1683,110038,5925,2016/8/1 22:25,121.431,31.192,2016/8/1 22:39,121.42,31.195,1427.08,14,5
1684,91651,4751,2016/8/1 22:27,121.505,31.268,2016/8/1 23:03,121.54,31.272,5511.83,36,5
1685,129460,6319,2016/8/1 22:28,121.53,31.257,2016/8/1 22:56,121.49,31.244,5426.52,28,0
1686,121877,630,2016/8/1 22:29,121.506,31.161,2016/8/1 23:03,121.505,31.158,953.77,34,0
1687,97897,7466,2016/8/1 22:29,121.431,31.219,2016/8/1 22:39,121.437,31.205,1480.67,10,0
1688,128797,6581,2016/8/1 22:29,121.498,31.213,2016/8/1 22:34,121.49,31.215,1006.87,5,4
1689,12434,8524,2016/8/1 22:30,121.433,31.202,2016/8/1 22:33,121.43,31.203,392.01,3,7
1690,55420,3492,2016/8/1 22:31,121.43,31.196,2016/8/1 22:38,121.429,31.187,947.57,7,5
1691,123740,4230,2016/8/1 22:32,121.464,31.183,2016/8/1 23:32,121.501,31.22,7710.16,60,4
1692,104611,6502,2016/8/1 22:32,121.533,31.299,2016/8/1 22:40,121.536,31.304,803.79,8,0
1693,120490,4958,2016/8/1 22:33,121.51,31.253,2016/8/1 23:02,121.5,31.275,3495.75,29,3
1694,123746,7544,2016/8/1 22:33,121.464,31.183,2016/8/1 23:30,121.501,31.22,7975.9,57,4
1695,118413,5298,2016/8/1 22:34,121.491,31.244,2016/8/1 23:01,121.501,31.259,2521.84,27,5
1696,12198,7676,2016/8/1 22:35,121.437,31.193,2016/8/1 22:54,121.42,31.201,2607.86,19,5
1697,38209,4860,2016/8/1 22:38,121.428,31.196,2016/8/1 23:23,121.482,31.226,8321.72,45,0
1698,129402,5697,2016/8/1 22:38,121.355,31.295,2016/8/1 22:50,121.349,31.31,1894.55,12,2
1699,97446,5814,2016/8/1 22:39,121.495,31.294,2016/8/1 22:58,121.472,31.3,3358.92,19,2
1700,69105,6461,2016/8/1 22:40,121.369,31.182,2016/8/1 22:58,121.377,31.158,2237.63,18,7
1701,74003,2501,2016/8/1 22:41,121.429,31.198,2016/8/1 23:23,121.482,31.226,7934.21,42,0
1702,88383,2999,2016/8/1 22:41,121.526,31.323,2016/8/1 22:46,121.525,31.317,460.56,5,5
1703,63613,6843,2016/8/1 22:41,121.544,31.293,2016/8/1 22:51,121.541,31.299,818.16,10,5
1704,112473,8001,2016/8/1 22:42,121.394,31.266,2016/8/1 22:59,121.384,31.28,2040.81,17,5
1705,129444,7812,2016/8/1 22:44,121.467,31.258,2016/8/1 23:04,121.463,31.254,677.7,20,3
1706,22618,5417,2016/8/1 22:45,121.533,31.298,2016/8/1 23:24,121.519,31.281,3236.78,39,5
1707,8265,7172,2016/8/1 22:48,121.423,31.255,2016/8/1 22:55,121.432,31.249,1218.66,7,2
1708,42935,1901,2016/8/1 22:49,121.421,31.279,2016/8/1 23:08,121.4,31.289,3265.91,19,0
1709,112889,1199,2016/8/1 22:50,121.445,31.334,2016/8/1 22:54,121.443,31.337,469.17,4,7
1710,57393,771,2016/8/1 22:50,121.473,31.3,2016/8/1 22:55,121.472,31.305,624.54,5,2
1711,19300,8197,2016/8/1 22:52,121.451,31.213,2016/8/1 23:04,121.442,31.199,1727.26,12,3
1712,21955,5375,2016/8/1 22:52,121.4,31.261,2016/8/1 23:04,121.395,31.263,967.41,12,0
1713,82177,7860,2016/8/1 22:53,121.425,31.159,2016/8/1 22:59,121.417,31.157,962.8,6,4
1714,96490,4617,2016/8/1 22:53,121.499,31.308,2016/8/1 23:03,121.49,31.318,1335.88,10,3
1715,34015,1987,2016/8/1 22:58,121.472,31.32,2016/8/1 23:07,121.476,31.328,1089.04,9,3
1716,129600,3350,2016/8/1 23:02,121.412,31.199,2016/8/1 23:10,121.407,31.191,976.91,8,1
1717,48151,3236,2016/8/1 23:02,121.591,31.329,2016/8/1 23:17,121.575,31.339,2320.15,15,5
1718,101313,4972,2016/8/1 23:02,121.476,31.238,2016/8/1 23:13,121.458,31.24,2540.98,11,7
1719,129627,6740,2016/8/1 23:04,121.414,31.272,2016/8/1 23:14,121.42,31.277,958.05,10,5
1720,27850,8011,2016/8/1 23:05,121.455,31.271,2016/8/1 23:19,121.448,31.273,1083.9,14,0
1721,30257,4225,2016/8/1 23:06,121.435,31.253,2016/8/1 23:26,121.41,31.226,4528.64,20,4
1722,36261,5945,2016/8/1 23:06,121.421,31.26,2016/8/1 23:11,121.417,31.261,798.19,5,4
1723,17114,1835,2016/8/1 23:08,121.483,31.206,2016/8/2 0:33,121.485,31.202,5421.7,85,3
1724,29712,8000,2016/8/1 23:12,121.451,31.28,2016/8/2 0:06,121.467,31.317,4444.08,54,4
1725,129617,6498,2016/8/1 23:13,121.515,31.311,2016/8/1 23:24,121.527,31.318,1699.32,11,5
1726,124887,1697,2016/8/1 23:15,121.459,31.195,2016/8/1 23:19,121.462,31.198,973.16,4,7
1727,125251,6196,2016/8/1 23:15,121.513,31.278,2016/8/1 23:29,121.512,31.266,2192.4,14,1
1728,26785,5549,2016/8/1 23:20,121.515,31.272,2016/8/1 23:34,121.497,31.266,2791.27,14,4
1729,129460,2943,2016/8/1 23:23,121.49,31.244,2016/8/1 23:49,121.527,31.255,5541.1,26,3
1730,71358,6555,2016/8/1 23:23,121.555,31.275,2016/8/1 23:32,121.562,31.28,1448.8,9,2
1731,29628,651,2016/8/1 23:23,121.512,31.299,2016/8/1 23:37,121.534,31.303,2826.82,14,5
1732,129453,7077,2016/8/1 23:24,121.49,31.244,2016/8/1 23:49,121.527,31.255,5596.66,25,3
1733,73318,7018,2016/8/1 23:26,121.422,31.211,2016/8/2 0:05,121.434,31.202,2642.3,39,0
1734,100190,1305,2016/8/1 23:28,121.454,31.308,2016/8/1 23:35,121.461,31.306,967.78,7,0
1735,58376,6000,2016/8/1 23:36,121.424,31.194,2016/8/1 23:44,121.43,31.201,1346.39,8,0
1736,116343,6121,2016/8/1 23:42,121.364,31.248,2016/8/1 23:45,121.362,31.245,396.45,3,5
1737,128094,2411,2016/8/1 23:43,121.411,31.265,2016/8/1 23:51,121.397,31.268,1964.48,8,5
1738,102202,4510,2016/8/1 23:50,121.487,31.233,2016/8/2 1:26,121.36,31.203,16773.16,96,0
1739,24564,1711,2016/8/1 23:56,121.522,31.317,2016/8/2 0:04,121.532,31.319,1129.66,8,5
1740,123838,6314,2016/8/1 23:57,121.454,31.241,2016/8/2 0:45,121.425,31.278,5718.53,48,3
1741,14504,2462,2016/8/1 23:58,121.47,31.202,2016/8/2 0:09,121.476,31.199,798.42,11,5
